item,label
36267,p53+ cells?
36268,p53+ cells?
36269,CD163n_Mac [M1]
36270,p53+ cells?
36271,p53+ cells?
36272,Endothelial
36273,p53+ cells?
36274,Naive B cells
36275,p53+ cells?
36276,Naive CD8 T cells
36277,p53+ cells?
36278,p53+ cells?
36279,p53+ cells?
36280,Cancer
36281,p53+ cells?
36282,Memory B cells
36283,Other cells
36284,Naive CD8 T cells
36285,p53+ cells?
36286,p53+ cells?
36287,p53+ cells?
36288,p53+ cells?
36289,p53+ cells?
36290,p53+ cells?
36291,Naive CD8 T cells
36292,Naive CD8 T cells
36293,Other cells
36294,Naive CD8 T cells
36295,p53+ cells?
36296,p53+ cells?
36297,p53+ cells?
36298,Endothelial
36299,p53+ cells?
36300,Naive CD8 T cells
36301,p53+ cells?
36302,p53+ cells?
36303,p53+ cells?
36304,Naive B cells
36305,p53+ cells?
36306,Memory CD8 T cells
36307,Cancer
36308,p53+ cells?
36309,Naive CD8 T cells
36310,Other cells
36311,CD163n_Mac [M1]
36312,p53+ cells?
36313,Naive CD8 T cells
36314,p53+ cells?
36315,p53+ cells?
36316,p53+ cells?
36317,Other cells
36318,p53+ cells?
36319,Cancer
36320,Naive CD8 T cells
36321,Naive CD8 T cells
36322,p53+ cells?
36323,Naive CD8 T cells
36324,Memory CD8 T cells
36325,p53+ cells?
36326,Fibroblasts
36327,p53+ cells?
36328,p53+ cells?
36329,p53+ cells?
36330,p53+ cells?
36331,p53+ cells?
36332,p53+ cells?
36333,Cancer
36334,Other cells
36335,Naive CD8 T cells
36336,Other cells
36337,Naive CD8 T cells
36338,p53+ cells?
36339,p53+ cells?
36340,Naive CD8 T cells
36341,p53+ cells?
36342,p53+ cells?
36343,Naive B cells
36344,Naive CD8 T cells
36345,p53+ cells?
36346,p53+ cells?
36347,CD163n_Mac [M1]
36348,p53+ cells?
36349,Naive CD8 T cells
36350,Naive CD8 T cells
36351,p53+ cells?
36352,Naive B cells
36353,CD163n_Mac [M1]
36354,p53+ cells?
36355,p53+ cells?
36356,p53+ cells?
36357,p53+ cells?
36358,Cancer
36359,p53+ cells?
36360,p53+ cells?
36361,Naive B cells
36362,p53+ cells?
36363,Naive B cells
36364,Naive CD8 T cells
36365,p53+ cells?
36366,p53+ cells?
36367,p53+ cells?
36368,p53+ cells?
36369,p53+ cells?
36370,p53+ cells?
36371,Naive CD8 T cells
36372,p53+ cells?
36373,p53+ cells?
36374,Naive CD8 T cells
36375,p53+ cells?
36376,p53+ cells?
36377,CD163n_Mac [M1]
36378,p53+ cells?
36379,Naive CD8 T cells
36380,p53+ cells?
36381,Naive B cells
36382,p53+ cells?
36383,p53+ cells?
36384,p53+ cells?
36385,p53+ cells?
36386,Naive CD8 T cells
36387,p53+ cells?
36388,p53+ cells?
36389,Naive CD8 T cells
36390,Naive CD8 T cells
36391,Naive CD8 T cells
36392,Naive CD8 T cells
36393,Naive CD8 T cells
36394,Other cells
36395,p53+ cells?
36396,p53+ cells?
36397,p53+ cells?
36398,p53+ cells?
36399,p53+ cells?
36400,Naive CD8 T cells
36401,Cancer
36402,Memory CD8 T cells
36403,Naive B cells
36404,p53+ cells?
36405,Other cells
36406,Fibroblasts
36407,p53+ cells?
36408,Naive CD8 T cells
36409,p53+ cells?
36410,Other cells
36411,Cancer
36412,p53+ cells?
36413,Naive CD8 T cells
36414,p53+ cells?
36415,Naive B cells
36416,p53+ cells?
36417,Naive CD8 T cells
36418,p53+ cells?
36419,Naive CD8 T cells
36420,Naive CD8 T cells
36421,p53+ cells?
36422,p53+ cells?
36423,Naive CD8 T cells
36424,p53+ cells?
36425,p53+ cells?
36426,Endothelial
36427,p53+ cells?
36428,p53+ cells?
36429,Naive B cells
36430,Naive CD8 T cells
36431,Cancer
36432,p53+ cells?
36433,p53+ cells?
36434,p53+ cells?
36435,p53+ cells?
36436,p53+ cells?
36437,Cancer
36438,p53+ cells?
36439,Naive B cells
36440,p53+ cells?
36441,Cancer
36442,p53+ cells?
36443,p53+ cells?
36444,p53+ cells?
36445,p53+ cells?
36446,Naive CD8 T cells
36447,p53+ cells?
36448,Naive CD8 T cells
36449,p53+ cells?
36450,CD163n_Mac [M1]
36451,Fibroblasts
36452,Fibroblasts
36453,Naive CD8 T cells
36454,Other cells
36455,Other cells
36456,Naive CD8 T cells
36457,Naive B cells
36458,Memory CD8 T cells
36459,Other cells
36460,p53+ cells?
36461,p53+ cells?
36462,Cancer
36463,Naive CD8 T cells
36464,Naive CD8 T cells
36465,p53+ cells?
36466,p53+ cells?
36467,Naive CD8 T cells
36468,p53+ cells?
36469,p53+ cells?
36470,p53+ cells?
36471,p53+ cells?
36472,Naive CD8 T cells
36473,p53+ cells?
36474,Naive B cells
36475,Naive CD8 T cells
36476,p53+ cells?
36477,Naive B cells
36478,Naive CD8 T cells
36479,p53+ cells?
36480,p53+ cells?
36481,p53+ cells?
36482,Naive CD8 T cells
36483,Naive CD8 T cells
36484,Other cells
36485,p53+ cells?
36486,Naive CD8 T cells
36487,p53+ cells?
36488,Cancer
36489,Fibroblasts
36490,Naive CD8 T cells
36491,Naive CD8 T cells
36492,Naive CD8 T cells
36493,p53+ cells?
36494,p53+ cells?
36495,Other cells
36496,p53+ cells?
36497,Naive CD8 T cells
36498,Memory CD8 T cells
36499,Cancer
36500,p53+ cells?
36501,Naive CD8 T cells
36502,p53+ cells?
36503,p53+ cells?
36504,Naive B cells
36505,Naive CD8 T cells
36506,p53+ cells?
36507,CD163n_Mac [M1]
36508,p53+ cells?
36509,p53+ cells?
36510,p53+ cells?
36511,p53+ cells?
36512,Fibroblasts
36513,Naive B cells
36514,Cancer
36515,Memory CD8 T cells
36516,p53+ cells?
36517,p53+ cells?
36518,p53+ cells?
36519,p53+ cells?
36520,p53+ cells?
36521,Cancer
36522,p53+ cells?
36523,p53+ cells?
36524,p53+ cells?
36525,p53+ cells?
36526,p53+ cells?
36527,Naive CD8 T cells
36528,p53+ cells?
36529,Other cells
36530,p53+ cells?
36531,p53+ cells?
36532,Fibroblasts
36533,p53+ cells?
36534,p53+ cells?
36535,Naive CD8 T cells
36536,Naive CD8 T cells
36537,p53+ cells?
36538,Naive B cells
36539,Naive B cells
36540,Naive B cells
36541,Memory CD8 T cells
36542,nonCI_Monocyte
36543,Cancer
36544,Memory CD8 T cells
36545,Cancer
36546,Naive CD8 T cells
36547,Naive CD8 T cells
36548,Naive CD8 T cells
36549,p53+ cells?
36550,Other cells
36551,Cancer
36552,Naive CD8 T cells
36553,p53+ cells?
36554,Unknown
36555,Naive CD8 T cells
36556,Naive CD8 T cells
36557,p53+ cells?
36558,CD163n_Mac [M1]
36559,p53+ cells?
36560,p53+ cells?
36561,p53+ cells?
36562,p53+ cells?
36563,p53+ cells?
36564,p53+ cells?
36565,Naive CD8 T cells
36566,p53+ cells?
36567,Memory CD8 T cells
36568,p53+ cells?
36569,p53+ cells?
36570,p53+ cells?
36571,p53+ cells?
36572,p53+ cells?
36573,p53+ cells?
36574,p53+ cells?
36575,Naive CD8 T cells
36576,Cancer
36577,Naive CD8 T cells
36578,Naive CD8 T cells
36579,Naive CD8 T cells
36580,p53+ cells?
36581,p53+ cells?
36582,Memory CD8 T cells
36583,Naive CD8 T cells
36584,p53+ cells?
36585,p53+ cells?
36586,Cancer
36587,p53+ cells?
36588,Memory CD8 T cells
36589,Naive CD8 T cells
36590,Naive CD8 T cells
36591,Naive CD8 T cells
36592,p53+ cells?
36593,p53+ cells?
36594,p53+ cells?
36595,nonCI_Monocyte
36596,Memory CD8 T cells
36597,p53+ cells?
36598,Naive CD8 T cells
36599,p53+ cells?
36600,p53+ cells?
36601,p53+ cells?
36602,Naive CD8 T cells
36603,Cancer
36604,p53+ cells?
36605,p53+ cells?
36606,Cancer
36607,B7H4+ cancer cells
36608,p53+ cells?
36609,p53+ cells?
36610,Fibroblasts
36611,p53+ cells?
36612,Memory CD8 T cells
36613,Naive CD8 T cells
36614,Naive CD8 T cells
36615,Naive CD8 T cells
36616,Naive CD8 T cells
36617,Naive CD8 T cells
36618,Naive CD8 T cells
36619,p53+ cells?
36620,Other cells
36621,Naive CD8 T cells
36622,p53+ cells?
36623,Naive CD8 T cells
36624,Naive B cells
36625,p53+ cells?
36626,p53+ cells?
36627,p53+ cells?
36628,Other cells
36629,p53+ cells?
36630,p53+ cells?
36631,p53+ cells?
36632,p53+ cells?
36633,Naive CD8 T cells
36634,Naive CD8 T cells
36635,p53+ cells?
36636,p53+ cells?
36637,Naive CD8 T cells
36638,Naive CD8 T cells
36639,Naive CD8 T cells
36640,p53+ cells?
36641,p53+ cells?
36642,Naive B cells
36643,p53+ cells?
36644,Memory CD8 T cells
36645,Memory CD8 T cells
36646,p53+ cells?
36647,p53+ cells?
36648,p53+ cells?
36649,p53+ cells?
36650,p53+ cells?
36651,p53+ cells?
36652,p53+ cells?
36653,Memory CD8 T cells
36654,Naive CD8 T cells
36655,Naive CD8 T cells
36656,p53+ cells?
36657,Naive CD8 T cells
36658,p53+ cells?
36659,Naive CD8 T cells
36660,p53+ cells?
36661,Memory CD8 T cells
36662,Naive CD8 T cells
36663,Naive CD8 T cells
36664,Naive B cells
36665,Other cells
36666,Naive CD8 T cells
36667,p53+ cells?
36668,p53+ cells?
36669,p53+ cells?
36670,Naive CD8 T cells
36671,p53+ cells?
36672,p53+ cells?
36673,Naive CD8 T cells
36674,p53+ cells?
36675,Naive CD8 T cells
36676,Naive B cells
36677,p53+ cells?
36678,p53+ cells?
36679,Naive CD8 T cells
36680,Naive CD8 T cells
36681,Naive CD8 T cells
36682,Other cells
36683,Naive CD8 T cells
36684,Naive CD8 T cells
36685,p53+ cells?
36686,p53+ cells?
36687,p53+ cells?
36688,p53+ cells?
36689,Cancer
36690,Cancer
36691,p53+ cells?
36692,Naive CD8 T cells
36693,Naive CD8 T cells
36694,p53+ cells?
36695,p53+ cells?
36696,Other cells
36697,Naive CD8 T cells
36698,Cancer
36699,p53+ cells?
36700,Other cells
36701,Naive CD8 T cells
36702,p53+ cells?
36703,Naive CD8 T cells
36704,p53+ cells?
36705,Naive CD8 T cells
36706,Cancer
36707,Cancer
36708,Naive CD8 T cells
36709,Naive CD8 T cells
36710,Cancer
36711,Naive CD8 T cells
36712,Naive CD8 T cells
36713,Naive CD8 T cells
36714,p53+ cells?
36715,p53+ cells?
36716,p53+ cells?
36717,p53+ cells?
36718,p53+ cells?
36719,Naive CD8 T cells
36720,Naive CD8 T cells
36721,p53+ cells?
36722,Naive CD8 T cells
36723,Naive CD8 T cells
36724,Naive B cells
36725,Cancer
36726,Other cells
36727,p53+ cells?
36728,Naive CD8 T cells
36729,Cancer
36730,p53+ cells?
36731,Naive CD8 T cells
36732,Naive CD8 T cells
36733,Naive B cells
36734,Cancer
36735,Naive CD8 T cells
36736,p53+ cells?
36737,p53+ cells?
36738,Other cells
36739,p53+ cells?
36740,Naive CD8 T cells
36741,nonCI_Monocyte
36742,Naive CD8 T cells
36743,p53+ cells?
36744,p53+ cells?
36745,Naive CD8 T cells
36746,Naive CD8 T cells
36747,p53+ cells?
36748,Cancer
36749,p53+ cells?
36750,p53+ cells?
36751,p53+ cells?
36752,Naive CD8 T cells
36753,p53+ cells?
36754,p53+ cells?
36755,p53+ cells?
36756,p53+ cells?
36757,Fibroblasts
36758,p53+ cells?
36759,Naive CD8 T cells
36760,p53+ cells?
36761,Cancer
36762,Cancer
36763,p53+ cells?
36764,Cancer
36765,Naive CD8 T cells
36766,p53+ cells?
36767,Cancer
36768,p53+ cells?
36769,Naive CD8 T cells
36770,Naive CD8 T cells
36771,Endothelial
36772,Cancer
36773,Cancer
36774,Cancer
36775,p53+ cells?
36776,Naive CD8 T cells
36777,Other cells
36778,Naive CD8 T cells
36779,p53+ cells?
36780,p53+ cells?
36781,p53+ cells?
36782,p53+ cells?
36783,Other cells
36784,p53+ cells?
36785,p53+ cells?
36786,Cancer
36787,p53+ cells?
36788,Naive CD8 T cells
36789,Naive B cells
36790,Naive CD8 T cells
36791,Naive CD8 T cells
36792,Other cells
36793,Memory CD8 T cells
36794,Naive CD8 T cells
36795,Naive CD8 T cells
36796,p53+ cells?
36797,p53+ cells?
36798,Naive CD8 T cells
36799,Naive CD8 T cells
36800,Cancer
36801,p53+ cells?
36802,Naive CD8 T cells
36803,p53+ cells?
36804,Naive CD8 T cells
36805,p53+ cells?
36806,p53+ cells?
36807,Cancer
36808,Naive CD8 T cells
36809,Naive CD8 T cells
36810,Naive CD8 T cells
36811,Naive B cells
36812,p53+ cells?
36813,p53+ cells?
36814,p53+ cells?
36815,Cancer
36816,p53+ cells?
36817,p53+ cells?
36818,Naive CD8 T cells
36819,p53+ cells?
36820,p53+ cells?
36821,p53+ cells?
36822,p53+ cells?
36823,Naive CD8 T cells
36824,p53+ cells?
36825,Naive CD8 T cells
36826,Naive CD8 T cells
36827,Fibroblasts
36828,Other cells
36829,p53+ cells?
36830,Naive CD8 T cells
36831,Naive CD8 T cells
36832,Naive CD8 T cells
36833,Other cells
36834,nonCI_Monocyte
36835,Naive B cells
36836,Naive CD8 T cells
36837,Naive CD8 T cells
36838,Cancer
36839,Proliferative cells?
36840,p53+ cells?
36841,Naive B cells
36842,Naive CD8 T cells
36843,p53+ cells?
36844,p53+ cells?
36845,Naive CD8 T cells
36846,p53+ cells?
36847,Memory CD8 T cells
36848,p53+ cells?
36849,p53+ cells?
36850,Naive CD8 T cells
36851,p53+ cells?
36852,Naive CD8 T cells
36853,Naive CD8 T cells
36854,Cancer
36855,Naive CD8 T cells
36856,Naive CD8 T cells
36857,Naive CD8 T cells
36858,Memory B cells
36859,Naive B cells
36860,Naive CD8 T cells
36861,Naive CD8 T cells
36862,Naive CD8 T cells
36863,p53+ cells?
36864,Naive CD8 T cells
36865,p53+ cells?
36866,p53+ cells?
36867,Naive CD8 T cells
36868,Naive CD8 T cells
36869,Naive B cells
36870,p53+ cells?
36871,p53+ cells?
36872,CD163n_Mac [M1]
36873,Memory CD8 T cells
36874,Other cells
36875,p53+ cells?
36876,Naive CD8 T cells
36877,p53+ cells?
36878,p53+ cells?
36879,p53+ cells?
36880,p53+ cells?
36881,Cancer
36882,p53+ cells?
36883,Naive CD8 T cells
36884,Other cells
36885,p53+ cells?
36886,p53+ cells?
36887,p53+ cells?
36888,CD163p_Mac [M2]
36889,Cancer
36890,Naive CD8 T cells
36891,p53+ cells?
36892,Memory CD8 T cells
36893,Naive CD8 T cells
36894,Other cells
36895,Naive CD8 T cells
36896,Naive CD8 T cells
36897,p53+ cells?
36898,CD163n_Mac [M1]
36899,Other cells
36900,p53+ cells?
36901,Naive CD8 T cells
36902,Naive CD8 T cells
36903,Cancer
36904,p53+ cells?
36905,p53+ cells?
36906,Naive CD8 T cells
36907,Naive CD8 T cells
36908,p53+ cells?
36909,Naive CD8 T cells
36910,p53+ cells?
36911,p53+ cells?
36912,p53+ cells?
36913,p53+ cells?
36914,p53+ cells?
36915,p53+ cells?
36916,p53+ cells?
36917,p53+ cells?
36918,Cancer
36919,Naive CD8 T cells
36920,p53+ cells?
36921,p53+ cells?
36922,p53+ cells?
36923,Endothelial
36924,p53+ cells?
36925,p53+ cells?
36926,p53+ cells?
36927,p53+ cells?
36928,Naive CD8 T cells
36929,p53+ cells?
36930,Naive CD8 T cells
36931,p53+ cells?
36932,Memory CD8 T cells
36933,Cancer
36934,CD163n_Mac [M1]
36935,Naive B cells
36936,Naive CD8 T cells
36937,p53+ cells?
36938,Naive CD8 T cells
36939,Naive CD8 T cells
36940,p53+ cells?
36941,Cancer
36942,p53+ cells?
36943,Other cells
36944,p53+ cells?
36945,Naive CD8 T cells
36946,Naive CD8 T cells
36947,Naive CD8 T cells
36948,Naive CD8 T cells
36949,Naive CD8 T cells
36950,p53+ cells?
36951,p53+ cells?
36952,Naive B cells
36953,Naive CD8 T cells
36954,Naive CD8 T cells
36955,Naive CD8 T cells
36956,p53+ cells?
36957,p53+ cells?
36958,Cancer
36959,Naive CD8 T cells
36960,Naive B cells
36961,p53+ cells?
36962,p53+ cells?
36963,Other cells
36964,Naive CD8 T cells
36965,p53+ cells?
36966,p53+ cells?
36967,p53+ cells?
36968,Naive CD8 T cells
36969,Cancer
36970,Naive CD8 T cells
36971,Naive CD8 T cells
36972,Naive CD8 T cells
36973,p53+ cells?
36974,Naive B cells
36975,p53+ cells?
36976,Naive CD8 T cells
36977,Endothelial
36978,p53+ cells?
36979,p53+ cells?
36980,p53+ cells?
36981,Naive CD8 T cells
36982,p53+ cells?
36983,Other cells
36984,Endothelial
36985,Naive CD8 T cells
36986,p53+ cells?
36987,Other cells
36988,p53+ cells?
36989,p53+ cells?
36990,Cancer
36991,p53+ cells?
36992,Naive CD8 T cells
36993,Memory CD8 T cells
36994,Cancer
36995,Other cells
36996,Naive CD8 T cells
36997,p53+ cells?
36998,Cancer
36999,Memory CD8 T cells
37000,p53+ cells?
37001,Naive CD8 T cells
37002,p53+ cells?
37003,p53+ cells?
37004,p53+ cells?
37005,p53+ cells?
37006,Other cells
37007,Naive CD8 T cells
37008,Cancer
37009,Naive CD8 T cells
37010,p53+ cells?
37011,p53+ cells?
37012,p53+ cells?
37013,Naive CD8 T cells
37014,p53+ cells?
37015,p53+ cells?
37016,Naive CD8 T cells
37017,p53+ cells?
37018,Memory CD8 T cells
37019,p53+ cells?
37020,p53+ cells?
37021,p53+ cells?
37022,p53+ cells?
37023,p53+ cells?
37024,Memory CD8 T cells
37025,p53+ cells?
37026,p53+ cells?
37027,p53+ cells?
37028,p53+ cells?
37029,p53+ cells?
37030,p53+ cells?
37031,Naive CD8 T cells
37032,Cancer
37033,p53+ cells?
37034,Memory CD8 T cells
37035,Memory CD8 T cells
37036,p53+ cells?
37037,Naive CD8 T cells
37038,Endothelial
37039,Neutrophil&monocyte
37040,Naive CD8 T cells
37041,p53+ cells?
37042,p53+ cells?
37043,p53+ cells?
37044,Other cells
37045,Naive CD8 T cells
37046,Memory CD8 T cells
37047,Naive CD8 T cells
37048,p53+ cells?
37049,p53+ cells?
37050,Memory CD8 T cells
37051,p53+ cells?
37052,Endothelial
37053,Naive CD8 T cells
37054,p53+ cells?
37055,p53+ cells?
37056,Naive CD8 T cells
37057,Naive CD8 T cells
37058,p53+ cells?
37059,p53+ cells?
37060,p53+ cells?
37061,Naive CD8 T cells
37062,p53+ cells?
37063,p53+ cells?
37064,p53+ cells?
37065,p53+ cells?
37066,p53+ cells?
37067,p53+ cells?
37068,CD163n_Mac [M1]
37069,p53+ cells?
37070,Naive CD8 T cells
37071,Naive CD8 T cells
37072,p53+ cells?
37073,p53+ cells?
37074,p53+ cells?
37075,p53+ cells?
37076,p53+ cells?
37077,Other cells
37078,p53+ cells?
37079,p53+ cells?
37080,Cancer
37081,p53+ cells?
37082,p53+ cells?
37083,p53+ cells?
37084,p53+ cells?
37085,Naive CD8 T cells
37086,p53+ cells?
37087,CD163n_Mac [M1]
37088,p53+ cells?
37089,p53+ cells?
37090,p53+ cells?
37091,p53+ cells?
37092,CD163n_Mac [M1]
37093,p53+ cells?
37094,CD163n_Mac [M1]
37095,p53+ cells?
37096,p53+ cells?
37097,p53+ cells?
37098,Naive CD8 T cells
37099,p53+ cells?
37100,Naive CD8 T cells
37101,Cancer
37102,p53+ cells?
37103,Naive CD8 T cells
37104,Naive CD8 T cells
37105,Naive CD8 T cells
37106,Naive CD8 T cells
37107,p53+ cells?
37108,p53+ cells?
37109,p53+ cells?
37110,p53+ cells?
37111,Naive CD8 T cells
37112,p53+ cells?
37113,p53+ cells?
37114,Naive CD8 T cells
37115,Naive CD8 T cells
37116,p53+ cells?
37117,Naive CD8 T cells
37118,p53+ cells?
37119,p53+ cells?
37120,p53+ cells?
37121,p53+ cells?
37122,p53+ cells?
37123,p53+ cells?
37124,p53+ cells?
37125,CD163n_Mac [M1]
37126,p53+ cells?
37127,p53+ cells?
37128,Other cells
37129,p53+ cells?
37130,p53+ cells?
37131,p53+ cells?
37132,Naive CD8 T cells
37133,p53+ cells?
37134,p53+ cells?
37135,p53+ cells?
37136,Naive CD8 T cells
37137,p53+ cells?
37138,Naive CD8 T cells
37139,Naive CD8 T cells
37140,Naive CD8 T cells
37141,p53+ cells?
37142,p53+ cells?
37143,Naive CD8 T cells
37144,Naive CD8 T cells
37145,CD163n_Mac [M1]
37146,Memory CD8 T cells
37147,Naive CD8 T cells
37148,p53+ cells?
37149,Unknown
37150,Naive CD8 T cells
37151,Naive CD8 T cells
37152,Naive B cells
37153,p53+ cells?
37154,Naive CD8 T cells
37155,p53+ cells?
37156,p53+ cells?
37157,p53+ cells?
37158,Memory CD8 T cells
37159,p53+ cells?
37160,Naive CD8 T cells
37161,Naive CD8 T cells
37162,Naive CD8 T cells
37163,p53+ cells?
37164,Naive CD8 T cells
37165,Naive B cells
37166,p53+ cells?
37167,p53+ cells?
37168,p53+ cells?
37169,p53+ cells?
37170,p53+ cells?
37171,p53+ cells?
37172,Naive CD8 T cells
37173,Naive CD8 T cells
37174,Naive CD8 T cells
37175,p53+ cells?
37176,Naive CD8 T cells
37177,p53+ cells?
37178,CI_Monocyte
37179,p53+ cells?
37180,p53+ cells?
37181,p53+ cells?
37182,p53+ cells?
37183,Cancer
37184,p53+ cells?
37185,p53+ cells?
37186,Naive CD8 T cells
37187,p53+ cells?
37188,p53+ cells?
37189,p53+ cells?
37190,CD163n_Mac [M1]
37191,p53+ cells?
37192,Naive CD8 T cells
37193,Naive B cells
37194,Naive CD8 T cells
37195,p53+ cells?
37196,p53+ cells?
37197,Other cells
37198,p53+ cells?
37199,Naive CD8 T cells
37200,Other cells
37201,Naive CD8 T cells
37202,Memory CD8 T cells
37203,p53+ cells?
37204,Naive CD8 T cells
37205,p53+ cells?
37206,Cancer
37207,p53+ cells?
37208,Naive CD8 T cells
37209,Memory CD8 T cells
37210,p53+ cells?
37211,Memory CD8 T cells
37212,Other cells
37213,p53+ cells?
37214,CD163p_Mac [M2]
37215,p53+ cells?
37216,p53+ cells?
37217,p53+ cells?
37218,p53+ cells?
37219,Naive CD8 T cells
37220,Naive CD8 T cells
37221,p53+ cells?
37222,p53+ cells?
37223,p53+ cells?
37224,p53+ cells?
37225,Cancer
37226,p53+ cells?
37227,p53+ cells?
37228,p53+ cells?
37229,p53+ cells?
37230,Other cells
37231,p53+ cells?
37232,p53+ cells?
37233,Naive CD8 T cells
37234,Naive CD8 T cells
37235,Memory CD8 T cells
37236,p53+ cells?
37237,Other cells
37238,Other cells
37239,CD163p_Mac [M2]
37240,Naive CD8 T cells
37241,Naive CD8 T cells
37242,Naive CD8 T cells
37243,Naive CD8 T cells
37244,p53+ cells?
37245,p53+ cells?
37246,p53+ cells?
37247,Memory CD8 T cells
37248,Naive CD8 T cells
37249,Memory CD8 T cells
37250,Other cells
37251,p53+ cells?
37252,p53+ cells?
37253,Naive CD8 T cells
37254,Proliferative cells?
37255,p53+ cells?
37256,p53+ cells?
37257,Naive CD8 T cells
37258,p53+ cells?
37259,p53+ cells?
37260,Other cells
37261,p53+ cells?
37262,p53+ cells?
37263,Naive CD8 T cells
37264,p53+ cells?
37265,p53+ cells?
37266,p53+ cells?
37267,p53+ cells?
37268,Other cells
37269,Naive CD8 T cells
37270,Naive CD8 T cells
37271,p53+ cells?
37272,Naive CD8 T cells
37273,Unknown
37274,Cancer
37275,Naive CD8 T cells
37276,Naive CD8 T cells
37277,p53+ cells?
37278,p53+ cells?
37279,Proliferative cells?
37280,p53+ cells?
37281,p53+ cells?
37282,Naive CD8 T cells
37283,Cancer
37284,Naive CD8 T cells
37285,Naive CD8 T cells
37286,p53+ cells?
37287,Naive CD8 T cells
37288,p53+ cells?
37289,p53+ cells?
37290,p53+ cells?
37291,Memory CD8 T cells
37292,Naive B cells
37293,p53+ cells?
37294,Memory CD8 T cells
37295,Cancer
37296,p53+ cells?
37297,p53+ cells?
37298,p53+ cells?
37299,Cancer
37300,p53+ cells?
37301,p53+ cells?
37302,p53+ cells?
37303,p53+ cells?
37304,Cancer
37305,p53+ cells?
37306,p53+ cells?
37307,Cancer
37308,Naive CD8 T cells
37309,Naive CD8 T cells
37310,Naive CD8 T cells
37311,Naive CD8 T cells
37312,Naive CD8 T cells
37313,Naive CD8 T cells
37314,Naive CD8 T cells
37315,Naive CD8 T cells
37316,Naive CD8 T cells
37317,p53+ cells?
37318,Cancer
37319,Cancer
37320,p53+ cells?
37321,p53+ cells?
37322,Cancer
37323,p53+ cells?
37324,Naive CD8 T cells
37325,Other cells
37326,Naive B cells
37327,p53+ cells?
37328,p53+ cells?
37329,p53+ cells?
37330,p53+ cells?
37331,Naive B cells
37332,CD163n_Mac [M1]
37333,Memory B cells
37334,Naive CD4 T cells
37335,Neutrophil&monocyte
37336,Memory B cells
37337,Memory B cells
37338,Memory B cells
37339,Naive CD4 T cells
37340,Naive CD4 T cells
37341,Memory B cells
37342,Memory B cells
37343,Memory B cells
37344,NK and CD8 Tcell
37345,NK and CD8 Tcell
37346,CI_Monocyte
37347,Neutrophil&monocyte
37348,Memory B cells
37349,Memory B cells
37350,Regulatory T cells
37351,Memory B cells
37352,NK and CD8 Tcell
37353,Memory B cells
37354,Memory B cells
